0|000001|20190630|0.850000|20190808|20160909|||20190520|-0.08|20150119||
0|000002|20190630|1.060000|20190821|20171121|||20180911|-14548.17|20160705||
0|000004|20190331|0.063700|20190426|20190430|20190711|20190326|20181123|10.61|20190506|20190713|6
0|000005|20190331|-0.016800|20190425|20190704|20190704||20181113|-1062.05|20180619|20190713|1
0|000006|20190630|0.150700|20190816|20190819||20170911|20190107|1350.00|20180619||
0|000007|20190331|0.030000|20190430|20190827|20190826|20180614|20190416|0.30|20190308|20190713|14
0|000008|20190331|0.004200|20190427|20190225||20181107|20190522|-1000.00|20180808||
0|000009|20190331|0.030000|20190430|20190819|||||20181011||
0|000010|20190630|0.012500|20190802|20190821|20190612||20190409|4285.54|20190506||
0|000011|20190630|0.174100|20190820|20190819|20190719||||20181011||
0|000012|20190630|0.120000|20190823|20190307|||||20181011||
0|000014|20190331|-0.033500|20190426|20190822|20190822||20190212|-1.21|20181011|20190711|6
0|000016|20190630|0.146500|20190807|20190826|20190826||20181015|-0.81|20190506||
0|000017|20190331|-0.000700|20190430|20190821|20190823||||20190823|20190713|6
0|000018|20190331|-0.080000|20190430|20190704|20190611|20180201|20190218|-0.01|20190708|20190713|6
0|000019|20190630|0.176300|20190827|20190819||20180913|||20181011||
0|000020|20190630|0.009100|20190827|20190819||20171122|20190507|32.95|20181011||
0|000021|20190331|0.070600|20190430|20190821|20190821||||20180117||
0|000023|20190630|0.224200|20190827|20190819|20190725||20190314|0.05|20190308||
0|000025|20190331|0.060600|20190430|20190822|20190822||20190623|-184.39|20190506|20190713|1
0|000026|20190630|0.278800|20190815|20170104|||||||
0|000027|20190630|0.260400|20190822|20150916|||20190226|8.45|20150119||
0|000028|20190630|1.520000|20190824|20190826|20190826||20190322|0.10|||
0|000029|20190630|0.329300|20190821|20160304|||||||
0|000030|20190331|0.112500|20190430|20190218|||20190807|700.00|||
0|000031|20190331|0.300000|20190430|20190329||20181204|20190504|2908.91|20181011|20190713|3
0|000032|20190630|0.127000|20190824|20190820|20190820|20171229|||||
0|000034|20190331|0.208900|20190429|20190312||20180919|20190610|-0.20|20190506||
0|000035|20190331|0.038500|20190429|20190625|20190625|20180913|20190709|586.85|20180711|20190706|1
0|000036|20190331|0.238200|20190430|20170721|||20190730|-9.51|20180619||
0|000037|20190630|-0.040000|20190816|20190612|20190726|20190218|20181206|-0.30|20190429||
0|000038|20190630|0.019200|20190824|20190827|20190827|20180226|20190702|-0.28|20190528||
0|000039|20190331|0.119100|20190430|20161115|||||20180206||
0|000040|20190331|0.012500|20190430|20190401||20171218|20181019|0.01|20180604|20190706|2
0|000042|20190630|0.304000|20190816|20160302||20180515|20181226|663.83|20181016||
0|000043|20190630|0.127200|20190810|20190826|20190826|20190415|20190506|0.50|20180619||
0|000045|20190630|0.015300|20190821|20190820|20190820||||20190326||
0|000046|20190331|0.401200|20190430|20190226||20180115|20181011|16.54|20190506||
0|000048|20190331|0.283800|20190430|20190820|20190411|20181121|||20190506|20190713|8
0|000049|20190630|0.829800|20190813|20190725|20190813||20181109|0.23|20181011||
0|000050|20190630|0.314200|20190821|20190701|20190424|20171130|20190424|529.97|20190226||
0|000055|20190630|0.110000|20190820|20190819|||20180906|373.58|20190506||
0|000056|20190630|0.080000|20190827|20190823|20190826|20171101|20190730|-1175.34|20181019||
0|000058|20190630|0.067300|20190827|20190827|20190827|20171113|20190521|-1005.89|20181011||
0|000059|20190630|0.336500|20190821|20160406|||||20160418||
0|000060|20190331|0.070000|20190429|20190401|||20181228|264.16|||
0|000061|20190331|0.030000|20190427|20190401||20181030||||20190713|8
0|000062|20190331|0.163500|20190424|20190819|20190520|20190528|20190816|0.66|20170601||
0|000063|20190331|0.210000|20190430|20190416|20190416|20180417|20190531|-6.93|20190506|20190430|8
0|000065|20190630|0.470000|20190803|20190318|||20181018|820.03|20160315||
0|000066|20190331|0.018000|20190430|20190520|20190522||||20181011||
0|000068|20190630|-0.046000|20190827|20190822|20190827||20190813|-340.45|20190722||
0|000069|20190331|0.146100|20190426|20160302|||||20150119||
0|000070|20190630|0.088200|20190823|20190820|20190523||20190107|0.20|20190523||
0|000078|20190630|0.074800|20190827|20190410|20190603||||20190603||
0|000088|20190630|0.063000|20190815|20190820|20190820||20190222|-0.38|20190506||
0|000089|20190331|0.084300|20190427|20190819|20190813||20181203|-0.30|||
0|000090|20190331|0.044400|20190423|20180724|||||||
0|000096|20190630|0.070000|20190823|20190219|20190429||||||
0|000099|20190630|0.149800|20190827|20190821|||||20180619||
0|000100|20190630|0.156900|20190813|20190325|20190325|20170907|20190820|-748.28|||
0|000150|20190331|0.084600|20190430|20190812|20190812||20190708|-764.15|20190211|20190713|2
0|000151|20190331|0.001900|20190420|20190411|20190712|20180319|||20190506|20190712|6
0|000153|20190331|0.053000|20190426|20181024|||||20181011||
0|000155|20190630|0.180000|20190823|20181022||20180614|20190325|1004.68|20190506||
0|000156|20190331|0.159300|20190430|20190322|20190322|20171226|20190320|0.05|20180626||
0|000157|20190331|0.130000|20190430|20151202|||20190701|0.10||20190713|1
0|000158|20190331|-0.008900|20190430|20190307||20180530|20190730|-980.48|20181011||
0|000159|20190630|0.023900|20190820|20190419|20190603||20190821|-0.69|20190506||
0|000166|20190331|0.080000|20190430|20190225|||||||
0|000301|20190331|0.080000|20190430|20180327||20180607|||20181018||
0|000333|20190331|0.940000|20190430|20160712||20190508|20190731|-0.55|20181029||
0|000338|20190331|0.330000|20190429|20150713|||20190418|-0.15|20150119||
0|000400|20190630|0.172100|20190824|20190311|||||||
0|000401|20190630|1.022300|20190823|20181119||20181025|||20180619||
0|000402|20190630|0.350000|20190810|20170410|||20190703|2548.79|20150119||
0|000403|20190630|0.284600|20190824|20181116||20171206|20190511|34.31|20181018||
0|000404|20190630|0.068800|20190810|20180306|||20190115|15.73|||
0|000407|20190630|0.100000|20190816|20190319|20190319||20190213|583.31|20180619||
0|000408|20190331|0.060000|20190430|20190624|20190708|20180629|||20190429|20190713|2
0|000409|20190331|-0.089700|20190423|20190820|20190711|20190114|||20190802|20190713|14
0|000410|20190331|-0.590000|20190429|20190827|20190822|20171017|20190322|-4000.00|20190823|20190713|6
0|000411|20190630|0.470000|20190824|20180926|||20190709|668.64|20180626|20190824|1
0|000413|20190331|0.080000|20190430|20190419|20190419||||20180619||
0|000415|20190331|0.205000|20190430|20170413||20180117|20190812|-1514.39|20180717||
0|000416|20190630|0.035800|20190824|20190730|20190730||||20180619||
0|000417|20190630|0.175100|20190816|20151223|||||||
0|000419|20190630|0.135200|20190824|20160728|||||20190130||
0|000420|20190331|0.009600|20190430|20171208||20180615|20190604|-1.12||20190713|13
0|000421|20190630|0.099600|20190809|20180917|||||||
0|000422|20190331|0.002000|20190430|20190702||20180507|20190128|3108.65|20190805|20190715|2
0|000423|20190630|0.353700|20190822|20151221|20190715||20190510|654.01|20190715||
0|000425|20190331|0.128000|20190430|20171226|||20190604|27.70|20150119|20190715|1
0|000426|20190331|-0.015400|20190430|20190220|20190415|20180619|20190318|-3430.88|20181011|20190713|6
0|000428|20190630|-0.134000|20190827|20180921|||20190611|-500.00|20180619||
0|000429|20190331|0.170000|20190427|20170412|||||||
0|000430|20190331|-0.020500|20190427|20151027|20190807||||20190807|20190713|2
0|000488|20190630|0.013000|20190816|20161128|20190415||20190619|0.10|||
0|000498|20190630|0.155100|20190827|20181106|||20180914|-1131.20|20180803||
0|000501|20190331|0.390000|20190427|20151223|||20190725|-324.84|||
0|000502|20190331|0.000800|20190427|20170523|20190326|20180601|||20170717|20190712|14
0|000503|20190630|-0.124300|20190824|20190711|20190711|20190322|20190218|-0.11|20190506||
0|000504|20190331|-0.020000|20190430|20190827|20190827|20180104|||20190806|20190715|6
0|000505|20190630|0.080000|20190817|20190611|20190605|20190715|||20180410||
0|000506|20190331|0.026100|20190427|20190618|20190626|20180228|||20190506|20190712|14
0|000507|20190630|0.137600|20190827|20190219||20171129|||20180619||
0|000509|20190630|-0.010100|20190817|20190801|20190801|20180530|20190529|-136.80|20190506||
0|000510|20190630|0.074800|20190822|20190705|20190705||||20141223||
0|000513|20190630|1.030000|20190817|20151112|||||||
0|000514|20190630|0.020800|20190817|20190411|20190412||||20190506||
0|000516|20190331|0.010000|20190425|20180417||20180102|20190312|-0.07|20190425|20190713|2
0|000517|20190630|0.185900|20190827|20190320|20190705||20181116|-3.50|20181011||
0|000518|20190331|-0.012400|20190430|20190821|20190619||20190221|-2151.68|20181011|20190711|6
0|000519|20190630|0.115400|20190824|20190822|20190822||20190506|0.01|20170717||
0|000520|20190331|0.012500|20190430|20190403|20190403||20190815|347.87|20181011|20190713|2
0|000521|20190630|0.052000|20190816|20190409|20190315|20180509|20190822|-7.87|20181129||
0|000523|20190331|0.020000|20190430|20190808|20190808|20180413|||20190517||
0|000524|20190630|0.270000|20190827|20181116|||20190102|-0.11|20170417||
0|000525|20190630|0.431000|20190827|20190408|20190409||20190301|3000.00|20170511||
0|000526|20190630|0.979400|20190820|20190321||20181019|20190304|-37.59|20181017||
0|000528|20190331|0.208000|20190430|20180515|||||20181011||
0|000529|20190331|0.050000|20190427|20190822|20190718||||20190506||
0|000530|20190630|0.127000|20190824|20190731|20190731||20190702|-2.50|20190314||
0|000531|20190630|0.377400|20190821|20190508|20190415|20171110|20181108|7.48|20190506||
0|000532|20190630|0.050800|20190816|20190219|||20190517|-0.04|20181205||
0|000533|20190331|-0.006500|20190430|20190430|20190617|20180130|||20190429|20190713|6
0|000534|20190630|0.071000|20190820|20170904||20181022|20190320|-4917.85|20160509||
0|000536|20190630|-0.257300|20190823|20190814|20190814||||20190429||
0|000537|20190331|0.310000|20190426|20180123|||||20180207||
0|000538|20190331|0.810000|20190430|20180507||20190516|20190625|-1041.39|||
0|000539|20190331|0.020900|20190430|20170412||||||20190713|1
0|000540|20190331|0.134600|20190425|20190225|||20190702|1510.16|20190103||
0|000541|20190331|0.061900|20190426|20151013|||20190222|5.29|||
0|000543|20190331|0.080000|20190427|20180307||20190325|20190726|224.40|20150119|20190713|1
0|000544|20190630|0.180000|20190824|20190821|20190821||||20181011||
0|000545|20190630|0.039400|20190823|20190122|20190729|20190726|20190226|-10.00|||
0|000546|20190630|0.266100|20190806|20171127|||20190617|0.20|20180817||
0|000547|20190331|0.060000|20190426|20190107|20190429|20181114|20190731|-999.76|20190429||
0|000548|20190331|0.014600|20190427|20181114|||20190816|0.26|20150119||
0|000550|20190331|0.030000|20190425|20190709|20190709||||20190506|20190713|2
0|000551|20190630|0.140000|20190820|20190422|||20190201|-1.36|20190506||
0|000552|20190630|0.120800|20190809|20180205|||||||
0|000553|20190630|0.240000|20190822|20190516|||||20161212||
0|000554|20190331|0.001000|20190427|20170818|20190319||||20190506||
0|000555|20190331|0.035400|20190412|20190116|20190517|20180308|20190706|-727.91|20190506||
0|000557|20190630|0.045400|20190807|20190729|20190729|20171128|||20190425||
0|000558|20190630|-0.034000|20190826|20190515||20180206|20190311|-38547.80|20180619|20190826|6
0|000559|20190331|0.081000|20190427|20190307|||20181109|-0.60|20181011||
0|000560|20190630|0.164100|20190827|20190128||20170929|20190530|0.29|20190506||
0|000561|20190331|-0.030000|20190430|20190402|||||20181011|20190713|2
0|000563|20190331|0.061000|20190426|20190620|20190620|20180717|||20190429|20190703|1
0|000564|20190331|-0.018300|20190430|20190225||20171128|20190125|-1986.41|20190506|20190715|2
0|000565|20190630|0.070000|20190821|20190513|20190513||||20181011|20190821|1
0|000566|20190331|0.050000|20190430|20190313|20190508|20190429|20190312|-1454.99|20190508||
0|000567|20190331|0.075900|20190429|20190801|20190801||20190102|1.00|20190506|20190715|1
0|000568|20190331|1.034000|20190426|20190515|20190515||20190712|-0.40|||
0|000570|20190331|0.004500|20190430|20190624|20190624||||20190325||
0|000571|20190331|-0.038600|20190429|20190823|20190704||20190708|84.16|20190715|20190713|6
0|000572|20190630|-0.108400|20190824|20190320|||||20190722||
0|000573|20190331|0.125400|20190430|20181114|||20180905|50.00|20180619|20190706|8
0|000576|20190630|0.056500|20190824|20190409|20190304|20180917|20190312|-0.50|20190506||
0|000581|20190630|1.250000|20190827|20170626|||||||
0|000582|20190630|0.290000|20190824|20180416||20171026|||20170511||
0|000584|20190630|0.057500|20190813|20190604|20190604|20180329|||20181016||
0|000585|20190331|-0.005700|20190430|20190819|20190321|20170829|||20190429|20190713|14
0|000586|20190331|-0.008000|20190430|20190716|20190716|20180205|20190509|0.21|20190606|20190713|8
0|000587|20190331|-0.380000|20190430|20190813|20190813|20180615|20190429|-0.90|20190626|20190713|6
0|000589|20190630|0.120000|20190810|20190613|20190613||||20190523||
0|000590|20190331|0.045000|20190420|20190802|20190802|20190225|20190522|-0.05|20190429|20190712|1
0|000591|20190331|0.041800|20190427|20190201|||||20180628||
0|000592|20190331|-0.001800|20190430|20190418|20190419||20190710|-341.78|20190506||
0|000593|20190331|0.004000|20190430|20190606|20190606|20180320|20190726|1.20|20190131||
0|000595|20190331|-0.030000|20190430|20190827|20190827||20190726|0.16|20190423|20190713|6
0|000596|20190630|2.480000|20190826|20190318|20190509||||20181029||
0|000597|20190630|0.200000|20190827|20190827|||20190507|0.08|||
0|000598|20190630|0.200000|20190816|20151016|||||||
0|000599|20190331|0.017000|20190429|20190510|20190514||||20180619||
0|000600|20190630|0.219000|20190824|20181119|20190430|20190724|||20181011||
0|000601|20190630|0.327400|20190823|20160203|||||20181011||
